Row,j1,j2,j3,j4
i981,0.607260719557335,0.648753998979773,0.704640979481264,-0.0646480599959109
i982,-0.819638739365816,0.957440044824348,0.306213931252701,-0.0769002720642435
i983,0.967232878797276,-0.71368825469848,0.655656190786326,0.763990153302601
i984,0.945766780271734,-0.483401763363522,0.134340253724843,-0.29526158976442
i985,-0.82271434691988,-0.498152368327978,-0.104791492547978,0.277131585955311
i986,-0.0651749333827208,-0.259397904596648,0.315301552491817,0.748838374944013
i987,-0.701896299919384,-0.482748896140487,0.0575481971302019,0.628334518092149
i988,0.0307256349545078,0.347363754843989,0.335783018030212,-0.837045378491379
i989,0.57826177440593,-0.815243365027505,-0.524259647504443,-0.512329080127797
i990,0.1615520067778,-0.413828603666546,-0.122179242011743,-0.202767230770506
i991,-0.285601605163625,0.323808465712016,0.357592707711629,-0.736741811309433
i992,-0.160844025515534,0.103644314675971,0.58102679310799,-0.882561355746561
i993,0.821518160024267,0.788615955225263,-0.30936665562898,0.994739211365973
i994,0.00357118035551607,0.523831852012875,0.525038230768292,0.153190553556061
i995,-0.788448148119525,-0.913875186082014,0.112380278621644,0.223727421062949
i996,0.439564820927375,0.993325095511473,-0.290879831555516,0.944432963926633
i997,0.987695502179707,0.52587847496343,0.932354831282186,0.861588842323032
i998,-0.198245042414223,-0.378584879406949,0.30777491935659,-0.215660837177308
i999,0.0104278339942632,-0.249046014666163,-0.0391513593041514,-0.314573011737108
i1000,-0.613244427156597,0.294083860465447,-0.777476294712667,0.012755309405587
i1001,0.723277639620881,0.554857164510575,-0.790247559123892,-0.210913863542873
i1002,0.656701211059888,0.0153141185492494,-0.267618706233728,-0.546381473771558
i1003,-0.412259599946074,-0.93623176060069,0.729290769919859,-0.134132264476646
i1004,0.054232408867769,0.789365533444529,0.556950121271558,-0.861258624287184
i1005,-0.92360794350606,-0.620081097273136,0.857782252182531,0.167052819019784
i1006,0.455532376997975,0.826214918431779,0.80853554953089,-0.837063560822965
i1007,0.753659035613604,0.901383990723523,-0.0342931274150995,-0.133421516499235
i1008,-0.804669278084467,0.817014611319777,-0.7840181479852,0.0349472477514934
i1009,0.392357067807262,-0.969615155143996,0.537319714229498,-0.335652723167239
i1010,-0.462322946760349,0.102703813273385,-0.881882633355256,-0.496586499137089
i1011,-0.518828658414889,-0.435125420230804,0.597710762639133,0.174991694497546
i1012,-0.85300501497378,0.0108268878306774,-0.451582100411403,0.136331801803933
i1013,-0.724295498656654,-0.564290960483074,-0.635738385323275,-0.916412415950246
i1014,-0.0100891500259754,-0.247516346978441,-0.166749193332214,0.240541462525891
i1015,-0.76403580027409,0.536055926006508,-0.0853949175228785,0.453082032471142
i1016,-0.275445412681206,0.5635466511415,-0.72906574538426,0.805907899689199
i1017,0.942945538673708,0.149265726338359,0.149029555995155,0.15538928600047
i1018,0.506867730022603,0.610267841140689,-0.941773351975562,0.561144616584215
i1019,-0.930069295132716,-0.188725506494549,-0.500654786153574,-0.0373290030570078
i1020,0.129462229624996,0.988442292797823,0.5421935996904,-0.371872558510564
i1021,-0.529713636133171,-0.510133366516191,0.282005395374242,-0.390447076733105
i1022,0.14613329671955,0.982361259151592,-0.890970548352506,-0.829839028469965
i1023,-0.742054389933826,-0.826173933678214,0.0980195588916721,-0.364001587973022
i1024,0.499715760978108,0.925122929215226,0.514970102128069,-0.123037247383062
i1025,0.258153285007215,0.313273035790367,-0.344147473636661,-0.0481343845681782
i1026,-0.594245088675852,0.0559594715614589,0.615863536350408,-0.28918005117644
i1027,0.85302042511154,-0.379904317091624,-0.847114010491079,0.563268254555846
i1028,-0.0466174229925821,0.824694301935038,-0.970382785846947,-0.686421279102681
i1029,-0.370231918539849,-0.528858832201134,-0.465109721347368,-0.715071617816999
i1030,0.971107017310046,0.119458820781361,0.867477554749355,0.442070596308559
i1031,0.739861521810903,0.855011712953988,0.363232059191136,-0.2848978043693
i1032,-0.0786083233737632,-0.86485917571671,-0.233510165341119,0.482231295325477
i1033,-0.931573267463737,-0.202142369720483,0.959213063691379,0.0865461097439195
i1034,-0.24900886817173,0.092486030240879,-0.776693256897952,0.81070040654609
i1035,0.12727217901829,-0.222036801715298,0.305233007197831,0.989379173412485
i1036,-0.34493566822035,0.230498385890344,0.18253000005706,0.377163762723951
i1037,0.458625405813818,-0.593882660427743,0.59022537402623,0.951064685226754
i1038,-0.734063289308236,-0.915763980574611,-0.197851071074939,0.192535725230761
i1039,-0.655925490094264,0.661324985214645,-0.178235872941917,0.542163687334944
i1040,-0.468644845415254,0.86882073108394,-0.220265429023932,0.367436090679077
i1041,-0.228954223054584,0.747770081084294,-0.39927363232784,-0.199234438208938
i1042,0.576704890481624,0.740076513484855,0.575313704027643,0.940767169495758
i1043,-0.834168268006469,0.679076553735912,-0.298847707478446,0.813050338021901
i1044,-0.578391951486761,-0.469070162744749,0.986686155069325,-0.0376102446854909
i1045,0.908814796455166,0.0861108160212307,0.080340830108633,-0.377262820187661
i1046,-0.904168152183737,-0.0847699877773997,0.639300331834991,0.399042661510383
i1047,-0.297685855925942,-0.374590927335264,-0.45148096461851,-0.700762661458758
i1048,-0.826906844241316,0.854609913967892,-0.703082116071275,-0.678842563759769
i1049,0.530024248108689,-0.207399224493462,0.645565825943841,0.0510265592301296
i1050,0.423223372508781,0.567578522634073,0.248009506004268,0.652437526046387
i1051,0.509414758397433,-0.660353199487348,0.345638639992337,0.238474406931391
i1052,0.701826162779021,-0.548414521274056,0.594153150908939,0.995731584323621
i1053,-0.219030900908498,-0.521181152595438,-0.0273493697760759,0.40152852826235
i1054,0.204340159849398,-0.570805060352471,0.345318302356691,-0.35173916265334
i1055,-0.182233490260782,-0.435180754063948,0.261347773718107,-0.560164655703893
i1056,-0.871879682885752,-0.112727684949538,0.0861050752033403,0.081326916760103
i1057,-0.260572124467623,-0.658414988050697,0.646578363841646,0.175216583108246
i1058,-0.200239842803465,0.510970161042046,-0.409552427671257,0.281225943949515
i1059,-0.252202535590898,-0.482791950596606,-0.478781223925879,-0.0541699848305881
i1060,-0.930082427458142,-0.92060224454528,0.977452496721148,0.373675066426849
i1061,-0.313840571219629,0.790580691070454,0.00843421892688734,0.125496345491377
i1062,0.504342832188334,-0.542542519285856,-0.871695691216394,0.536142668547101
i1063,0.386240635264694,-0.212391326198468,-0.744507605685548,0.283024819588927
i1064,0.514771087463513,-0.0726291363741373,-0.910068991769202,0.685700784111766
i1065,0.286832657678755,0.572894757675815,-0.0176088276816917,-0.192365796033358
i1066,0.365127597734297,-0.700814593669595,-0.179189172762626,0.100918853415879
i1067,-0.853427500817972,0.785326419231516,-0.530385997061062,0.535883553578067
i1068,-0.480620616573066,0.183874869778369,-0.544765162852277,0.912116587891616
i1069,0.983014001107473,-0.592512831511991,0.654667403173091,0.353013261622926
i1070,-0.510682607787871,0.476376431435104,0.815906676973486,0.686107160206285
i1071,-0.967923861308699,0.870598038851284,0.229720447671197,0.338424379377883
i1072,0.0478304589364222,-0.470094108713645,-0.863353681089857,-0.126562878627968
i1073,0.804549807666948,0.40480306732718,-0.245028651745722,0.471326968017507
i1074,-0.585665633710883,0.514902163907371,0.772930176386474,-0.0546813139982731
i1075,-0.921129746518222,-0.13012272438089,-0.651262302323345,0.167516837075689
i1076,0.0628197800979362,0.874982041652338,-0.333112430367822,-0.277553011405245
i1077,0.777673901116911,-0.0699054731934595,0.170590755514424,-0.976757923185422
i1078,0.898068297437375,0.482855902742791,0.344851387849284,-0.859301264564401
i1079,-0.00593723016181991,0.856039205409512,0.407499534275478,0.390614622618981
i1080,-0.332185002876926,-0.5892751387584,-0.0111758312948174,-0.937656686214079
i1081,-0.802639758383153,-0.476100425628694,-0.329242781647107,0.360754110895434
i1082,0.611300771533162,0.4023688967296,0.744739071376785,-0.895645882519663
i1083,-0.169465450778262,-0.701832822771679,-0.0112524323433624,0.699044660978327
i1084,0.615744740800467,0.0860504455771118,-0.132349149811778,0.206008433305278
i1085,-0.705616036783091,-0.390068578048073,0.55997301114057,-0.0246524423401346
i1086,0.592394668173682,-0.533128465423265,0.201832441121487,-0.774977847932462
i1087,0.204595950975855,0.463597291477277,0.365446155340739,-0.877947582175353
i1088,-0.973343519718137,0.838445837944843,-0.26479713641207,-0.155197340890577
i1089,0.43734272691831,0.991659368997939,-0.832661495585888,-0.0627377571879498
i1090,0.0893305939848053,0.213443153647739,0.521093744242526,0.712363709788367
i1091,0.0673798732227415,0.270800589855792,0.915109799625064,-0.513554851096443
i1092,-0.822658969041694,0.871109688145617,-0.218379652681907,0.176967182574918
i1093,0.375991702386474,-0.281272921884827,0.472891380047426,-0.209890185244301
i1094,0.516745674818708,0.832420709514538,0.259646950182219,0.913701065792045
i1095,-0.149707877729663,-0.52046846712987,0.515266590738441,0.585359499950195
i1096,-0.479300875048971,0.139051760193568,-0.50245134653077,-0.360861575267944
i1097,-0.528569733000057,-0.455419874558344,-0.982756095963658,0.858385992703514
i1098,-0.0773923563837757,-0.0128665460350809,-0.452062763369759,0.311451854191243
i1099,-0.456662504971671,-0.786522232845299,-0.879044552218586,0.244941772044017
i1100,-0.643736871008898,-0.743969977980823,0.998481900168274,-0.657536300682576
i1101,-0.544341253248738,-0.357727429000696,0.659373825996124,0.64596415078168
i1102,0.216565152874815,-0.0681548322819967,0.23356098604959,-0.593526508139411
i1103,-0.436904991337363,0.462805603714086,-0.724513311223831,0.675076105236778
i1104,-0.6687141505639,0.204517422380328,-0.474044164461883,0.309402110468744
i1105,-0.0656378961612638,0.29700420881177,-0.94962979580628,0.686055374991176
i1106,-0.375837130611772,-0.981341796716052,0.336437688703585,0.773109553793793
i1107,-0.62598445404697,0.541159161275507,0.675014489101073,0.818409569354063
i1108,0.213363259907445,-0.651739703895419,0.262693807035367,-0.285749574153254
i1109,0.76510568840682,0.103009130916473,-0.356978444507907,0.801455365346924
i1110,0.332683220251522,0.743557195104272,-0.310495854915068,-0.945579854182715
i1111,0.11779303798678,-0.364987456766476,0.889839700254853,0.238973366095533
i1112,-0.494120580162641,0.768805201462277,-0.607460799005673,-0.757176473778296
i1113,-0.626749927816973,0.851740996965479,0.0995530558715441,-0.937728166283659
i1114,0.128824099074653,-0.136721060842709,-0.324266290681651,0.442831844871978
i1115,-0.57006083201117,-0.701722031150096,0.121051688262465,-0.342166045203844
i1116,-0.135018567263825,0.651441380226044,-0.833122172157776,-0.733516752542986
i1117,0.0989075523199807,-0.338915689635991,0.239105466852778,-0.278104116593633
i1118,-0.452354084816978,-0.537176304622424,0.47600778179449,0.760520952834419
i1119,0.0273777056400861,0.733814598442933,0.961287748261195,-0.346143913912237
i1120,0.978165586484849,0.0172169181406314,-0.618418232648549,0.0833265949818172
i1121,-0.345334640303342,0.0307343262350073,-0.135695931242568,0.59913517712846
i1122,0.575580016826095,0.799147523548113,0.55159548456714,0.676532552807952
i1123,0.395273722599302,0.864979323579725,-0.759670271289301,0.214916445577112
i1124,0.195475968731422,0.167891924230286,-0.773905309380704,-0.200896214439662
i1125,0.880274500216833,-0.0292732175010636,0.0362956393122598,0.57993637708518
i1126,0.568940663252431,0.411817969742198,-0.781382506206535,-0.219453933268609
i1127,0.137786674683205,-0.612889502755895,0.40867468854272,0.304397536554611
i1128,0.836071979829525,0.497160257105339,0.559521052104855,-0.268424365206259
i1129,0.313981743623382,0.0299950907482813,0.754382594581416,-0.879664969320705
i1130,-0.744075947890228,-0.0708722687148925,0.485394827123588,0.348068041382204
i1131,-0.0170252788752252,0.320399993965736,0.0108551189001358,0.485149146400447
i1132,-0.794583257959004,-0.903326491463357,0.878057154285593,0.230631391367426
i1133,0.0325120530085354,-0.399568995934942,-0.0432530610259632,-0.98763367468893
i1134,-0.38314468581193,-0.938208066151415,-0.597102275225286,-0.865138352497143
i1135,-0.510188162520318,-0.241763018563136,-0.459344436345239,-0.568485680891871
i1136,-0.613499218909803,0.792679181682671,-0.801875970225801,-0.911716034872896
i1137,0.642892650828274,-0.9693231282951,-0.914031113267208,-0.661802885543126
i1138,-0.436741985105275,-0.98657616773952,-0.00814600220681605,0.978916278897752
i1139,0.740480812419301,-0.384806394357894,-0.177451821630372,0.634267792066896
i1140,-0.636792112390756,0.383530908165228,-0.572480273998179,-0.403299908942048
i1141,-0.957198662395337,-0.413248624358037,-0.519150608401925,-0.594533802842489
i1142,-0.735777060202781,0.522186859885155,0.234626356321697,-0.204004475493206
i1143,0.597375166658779,-0.678771304688691,0.47607350955807,0.515540901635121
i1144,-0.0174637033477334,-0.443289646907651,-0.320440293034923,-0.424833176647471
i1145,0.891173912934472,0.316578372183644,0.087794677579317,0.196430645012713
i1146,-0.0259620581360733,0.712609975035067,0.228969778743013,-0.765061613359772
i1147,-0.340074315805248,-0.315538951870453,0.634482716112275,0.0643554534176507
i1148,-0.985852468739835,-0.61295077600943,-0.817154914994838,-0.663920004140534
i1149,-0.230479133880942,-0.919935787013474,0.166014248013742,0.130480022077973
i1150,-0.716438888048489,-0.176598972292246,-0.693895994813538,0.659632039705912
i1151,0.631540983965695,-0.168840068099568,-0.106612961067875,0.153432911273435
i1152,-0.940614377723153,0.734274567699422,0.789105825638327,-0.00470742680338343
i1153,-0.462505766217996,0.974361918364636,0.544639695232973,-0.0484258191229204
i1154,-0.709140559039117,-0.0212930521247156,-0.974399843435468,-0.626521591825442
i1155,0.310569793444375,-0.674734990565492,-0.762051580842934,-0.0023576070140372
i1156,-0.346080622208173,-0.377571721000594,0.292330279328411,-0.131839347927989
i1157,0.215539787772884,0.513069060547618,0.769000238560751,0.792760352722653
i1158,-0.604166091703367,0.211943992535003,0.647655058048805,0.622805200895081
i1159,0.791397448555703,0.175364423042951,-0.349569985970455,0.99166656514795
i1160,-0.854971887934957,0.27146302872664,0.617484898807317,-0.357264306347677
i1161,-0.186502995819758,-0.0734824917018423,-0.59466335114178,0.740799811709536
i1162,0.240456300751522,0.391442292284433,0.440533690828868,-0.305615966384919
i1163,-0.0572423088608291,-0.0786032682436741,0.885353888991595,0.257874610785427
i1164,0.0283014143049476,0.751468897530031,-0.243739563061465,0.770754742135857
i1165,0.168456523686261,-0.784484338992206,0.812898614169342,0.761028868818408
i1166,-0.252690318932157,-0.556500517890795,-0.562016889570277,0.0454297007378937
i1167,0.0620182668535072,0.0791262022650978,0.58923122903725,-0.878476664630331
i1168,-0.85330236046326,0.535543770601919,-0.830156750198713,0.458930169169855
i1169,-0.224110847645135,-0.234563222549805,-0.457077338547835,0.737462789037381
i1170,0.772838229248812,-0.404714939728158,-0.618661059887356,0.449631152809449
i1171,0.811136117200659,-0.0574745288781999,0.821212088415487,-0.343486838325937
i1172,-0.0851645137739218,0.236773314806765,0.864659844092488,0.671803552776418
i1173,0.0440729812036085,0.743431627968833,0.227385558519293,-0.45670184758667
i1174,-0.323359810322044,0.949048016647877,0.909852598038141,0.979194081679003
i1175,0.754664840253358,0.321099782010892,-0.444050786344546,0.315586884769207
i1176,-0.485972412596869,-0.245297325140496,0.467238719341423,0.5659634502392
i1177,0.491137622752171,0.852988385471105,0.505520443356611,-0.709406739979846
i1178,-0.84687059674304,0.575102268219584,-0.613025798881285,0.0628386295804246
i1179,0.49318354063432,0.603657184830563,-0.326505931994498,0.129239439166589
i1180,-0.657911323083376,0.878061482025607,0.181116587710434,-0.117938553541459
i1181,0.172381709194819,0.546865564930473,-0.214956052412424,0.211720872992893
i1182,-0.583052104635345,-0.846627826657854,0.170730213007376,-0.472063291418781
i1183,-0.120641048981223,0.126095073600831,0.980940090179345,0.916516640682008
i1184,0.713711097402262,0.0927169710558189,-0.0789067058561276,-0.694485620073352
i1185,0.948030074514375,-0.471119303111993,0.580115347301822,-0.00495061025476795
i1186,0.555320674917169,-0.0587928072440767,-0.823284846472538,0.869644916148498
i1187,0.535093928463272,0.777146172288409,-0.84813389140995,-0.294164079244607
i1188,0.711063539763422,0.178855803098634,0.0165982328800285,0.708526909710639
i1189,0.575865285185917,-0.304304580234031,0.944611530453598,0.673733976017446
i1190,-0.124727937655663,-0.358094191128094,-0.73193653134974,-0.730685473786304
i1191,-0.222989736483877,-0.388912326166677,0.642598336284003,-0.439783509541457
i1192,0.980117568687657,-0.632582522472147,0.723577089288002,-0.934806447748772
i1193,0.282747456629663,0.776386774809258,0.987527758339513,0.45810874743444
i1194,0.328417260951465,0.0721797927587111,0.658468864446289,-0.464850544869102
i1195,0.221231759587989,-0.245230993570163,-0.650730454343732,-0.880185431680714
i1196,-0.727758647562711,0.332406865160887,0.661132863352108,0.348527021027124
i1197,0.879956394457513,0.469760329260862,-0.953567501061926,-0.78376526709166
i1198,-0.539362375899337,0.160297736420446,0.206468174271421,0.200887372219491
i1199,-0.870823967339276,-0.127269753104608,0.653508004135265,-0.210236133107484
i1200,0.482854378819349,0.402826751783852,0.489651033245499,0.749360630234109
i1201,0.0151277058128356,-0.704787533457357,0.841688398913162,0.860749389571994
i1202,-0.945620145992344,0.753241741064964,0.22034292657636,-0.592524936107941
i1203,-0.956265129007867,0.617355040558,-0.641602761519759,-0.669006066705893
i1204,-0.842534659378,0.271794112873865,0.232573702012788,0.360210134164204
i1205,0.0942428234000334,-0.193738552286156,-0.785971633851307,0.449724617888506
i1206,0.974332507836273,-0.966129884325996,-0.920487127128546,0.610223036260666
i1207,-0.170600604016131,0.295722884330657,-0.0213542645853427,-0.812431582303177
i1208,-0.587117453213581,-0.322546026018654,0.148394636597824,-0.0252450310617947
i1209,0.227290774631011,0.638087483432266,0.772743996328258,0.864053603192718
i1210,0.772294571698674,-0.954604774047155,0.726835331086,-0.509634814939799
i1211,0.0344621187413403,0.773130403324926,-0.701242414733901,-0.129867482232371
i1212,0.752430697931228,-0.0529527530033106,0.504645431726444,-0.63766082354728
i1213,-0.67077149135833,0.0145057792865286,0.0165923846630449,-0.897075396296208
i1214,0.723371555121771,0.876589133424573,-0.0423483098677018,0.140728562047922
i1215,0.00851127222018722,0.537498943002242,-0.43400761112952,-0.548943125914153
i1216,-0.135845398915412,-0.451682553108237,0.0117281630566015,-0.47366455061211
i1217,0.542797922197327,0.408958815945411,-0.155097940192058,0.917600071980304
i1218,0.417642741912062,-0.335485991754037,0.102250420776001,0.994905075655334
i1219,-0.522848493082179,-0.745396997859175,0.26082452636349,-0.0463038347199347
i1220,0.603129050977696,-0.685738292370776,0.250495531247557,0.399309678578549
i1221,-0.352264679859764,-0.13767354746494,0.530018775437944,0.994894036358239
i1222,-0.949792286931077,0.923201078618022,-0.683241399438952,0.869120550994052
i1223,-0.528806931015568,0.505188060634832,0.840412401312247,0.991241624384331
i1224,-0.406843698680162,-0.375383828324564,0.0995258608766789,0.10619231506521
i1225,0.935513450466429,0.776961969744084,-0.900705196295354,0.341691914679431
i1226,0.250860647450606,0.086609230735438,-0.12183869519643,-0.42467769632272
i1227,0.94711802725147,-0.431093330333836,0.0777461298138067,-0.974963155003273
i1228,-0.269086378344856,0.170732644696438,-0.633346624719376,-0.846139960123768
i1229,0.422186265736441,0.9762402967666,-0.330717461510275,-0.559344166821526
i1230,0.447345030562241,-0.183451080511954,0.195380918880202,-0.147820255507183
i1231,0.198578218247963,0.883480670738588,0.522235908734553,-0.778165510509682
i1232,0.629946848426415,0.812491445196874,-0.746069970280085,0.82854451663155
i1233,0.981660322011062,-0.546815046335273,-0.203919888908007,0.394471236382932
i1234,-0.361056532851281,0.697100044495065,-0.0125966211230478,-0.770227025222108
i1235,-0.00234581420022273,0.0938082617359894,-0.550724041456281,-0.753919006303506
i1236,0.0963077778191079,0.134234276332223,0.360977817384689,-0.256597363256415
i1237,0.781510481546159,0.598703637149048,0.468892562849972,-0.897368236202488
i1238,0.0986387156706334,0.757308634430984,0.976898450255943,-0.961795543044378
i1239,-0.217601066102285,-0.553340403592773,-0.737521757992382,-0.654818912289731
i1240,-0.575165000936007,0.0870450263170781,0.40523763215642,0.91475306743631
i1241,-0.967564114069999,0.769714089216494,-0.579387462975327,0.368595094794587
i1242,0.893258240803911,0.302281097881951,0.964743195026762,-0.612062966281687
i1243,0.281140652990182,-0.985427996126859,-0.787209990155437,-0.786325776388255
i1244,-0.0748795887822844,-0.150955377395045,-0.0780712199482199,0.541809095341381
i1245,-0.671370672418977,-0.995085616486588,-0.186610588453242,-0.440313425324739
i1246,0.461720502828577,0.962915300719632,0.17656701766409,0.00724732741258238
i1247,0.0876760530729892,-0.370539827568144,-0.235855107943504,0.584613420970979
i1248,0.61027107984314,0.00600803593085142,-0.131855768487914,0.419427410621813
i1249,-0.88253622113101,-0.339739986502137,-0.47094513034695,-0.5077847679164
i1250,-0.844850157071996,0.810748948130183,-0.436587141241804,0.22891449885428
i1251,0.984433701533229,-0.0460366287232344,0.965629376945884,0.145203608632135
i1252,-0.812462066091321,0.451038004109952,0.824375600790262,-0.827128877220293
i1253,-0.751709964022315,0.400597843541291,0.517049655745103,-0.0396294829831804
i1254,-0.358375347083427,-0.115619481773802,-0.27617583528065,0.252383740605753
i1255,-0.584402598159931,0.592464692189871,0.383052384014675,0.241524685270359
i1256,-0.116560302570433,0.38562002385956,-0.528283315542035,0.542716622378566
i1257,0.954021463018666,-0.310035672198714,-0.445254213981247,-0.366656400699263
i1258,-0.297217862662561,0.0697687114164596,0.495851561691437,0.941939046083106
i1259,-0.848502325680072,-0.125681258439739,-0.456743640431637,-0.525427993372611
i1260,-0.559078837384065,-0.655912612160285,-0.967254709029224,0.0336197509796812
i1261,-0.882017938318824,-0.237643822985312,0.444944325630813,-0.809700859564428
i1262,-0.0535262618652663,0.299353082719268,0.331453491159838,-0.539358598899334
i1263,0.657489602007569,0.258844669075115,-0.408725814321407,0.235174480785591
i1264,-0.689606156291117,0.989175537027113,-0.0994300080177652,0.0914500473133226
i1265,0.883200205243069,-0.511647350796061,0.91452388886141,0.0225905962020667
i1266,-0.800814231418388,0.61245336243886,0.31908904840758,-0.0944549005245505
i1267,-0.516378070857131,0.301528675493516,0.715009970079232,-0.831221128799939
i1268,0.239977858716498,-0.478596888305152,-0.108597910993257,0.689644968390351
i1269,-0.65013363445978,-0.287924128919913,0.777213786122623,-0.861688185421545
i1270,0.0774849328542551,0.984415126446556,0.510659930639716,0.962844498992357
i1271,-0.888836979892612,-0.810071676721117,-0.521840169999993,0.566387493371208
i1272,-0.877338177466465,0.322770377731421,-0.962883645760557,-0.417318577339767
i1273,0.174603210293057,-0.0444003819361246,0.105041593544348,-0.649136474066157
i1274,0.533060072724803,0.503335869963261,-0.722308961142727,-0.300762129698667
i1275,-0.957526022626422,0.760849884463804,0.596577457353675,-0.351123985627472
i1276,0.379117294615317,0.728593985001884,-0.578291074560035,0.0144352823697009
i1277,-0.616740932868503,-0.099146216699715,0.363846273439036,-0.0630168864014717
i1278,0.686420278625911,0.798496533284166,0.878302168936369,0.632455791027543
i1279,-0.525388044343938,-0.0819155978717062,0.926483137261239,0.0946282699610741
i1280,0.697944688958447,0.834562964096077,0.974252594869044,0.0111948216431867
i1281,0.093256512216898,0.102149452971152,0.389267270697284,0.856810874568165
i1282,-0.139377541680587,0.319244896437191,-0.563223028158083,-0.837791700511427
i1283,0.768860260209588,-0.81148131005155,0.860373490114349,-0.201256068855309
i1284,0.66044124951523,0.134955932431692,-0.479901177014714,0.570584160891447
i1285,-0.0799279667250804,-0.189590183932607,-0.496620915204694,0.16337898368888
i1286,0.44222588778217,-0.59181454073204,-0.318782121648192,0.193701341911513
i1287,0.296422447951142,-0.132904811260642,-0.720520743383841,0.505310063537462
i1288,0.397188300893439,-0.650265686597726,-0.0591232116062897,0.611742670869004
i1289,0.314902802455157,0.506632409578205,0.404454503969775,0.211377178914665
i1290,-0.511895480066476,-0.128403899455229,0.657355506333693,-0.694410851840475
i1291,-0.344753247306197,0.343163015678365,-0.122623300826385,0.668624912049198
i1292,-0.664888243463526,0.00483849466484987,0.998980172865167,-0.288574025929126
i1293,-0.479959092777237,0.574488269795574,0.0232817234555467,0.126104419090755
i1294,-0.306971724019807,0.773972864677606,-0.090516823882446,-0.172410930830995
i1295,0.748505148674661,0.51723643894013,0.234511879444953,-0.449924478284144
i1296,-0.560967731584574,0.874688886178463,-0.444731332972691,0.908083978831754
i1297,0.944087596568967,-0.128885976014265,-0.524079347562158,0.776579414705691
i1298,0.171667341363632,0.533407105332627,-0.650754245630201,0.00715369086833029
i1299,-0.941454260330037,0.056232566784153,-0.935937603482287,0.655894907071059
i1300,-0.0667651768106819,0.317429421415978,0.616940023895861,0.714550749432304
i1301,-0.75587561340717,0.904656949769745,-0.459623022933911,0.78905751597615
i1302,0.492809981040508,-0.765032281886825,0.0181606797698157,-0.662119751573176
i1303,0.190056761044965,0.0707170852622203,-0.33284576591532,0.711033710818653
i1304,-0.380729544873082,-0.55194554493461,0.390772860911488,0.401805402501439
i1305,0.134046140519408,-0.246890230283639,-0.574911061751357,0.585849881646085
i1306,-0.116515616697221,0.556432411536875,0.139058292496832,-0.957896435317756
i1307,-0.201841027440939,-0.119261172524347,-0.686415356470278,-0.347381938115713
i1308,-0.761376012196959,0.958068663109268,0.0366236147592203,0.0164715100297612
i1309,0.177495251976387,-0.674785835467856,-0.647932846846587,0.496569035002725
i1310,0.107894170979281,0.685627185850027,-0.90223847565347,0.519074489114016
i1311,-0.742591018563627,0.481995528052269,-0.217892772426535,-0.212050498014607
i1312,-0.590708009044823,-0.819743064352561,-0.991052948473479,-0.62549260909198
i1313,0.756585248258137,0.572045660811763,0.877706562588375,-0.39908262993139
i1314,-0.0437286521390495,-0.552217072206142,-0.151076495256073,0.244766551899182
i1315,0.560365913072615,0.403459842918985,-0.0148671861311196,0.937243228789551
i1316,0.856729727590667,0.745804771977058,-0.210722875156107,-0.245312997009862
i1317,0.390011627874267,-0.146739930894002,0.672793864124346,0.464181694762291
i1318,-0.502808342879274,-0.48553048942551,-0.580538146514633,0.162335076810347
i1319,0.985831254506574,-0.201225077869628,-0.876247384057257,-0.41359800475071
i1320,0.696042616276779,0.166093558821354,0.172503763320676,0.853495162646782
i1321,-0.807198864139454,-0.373488053959241,0.570981960197299,0.205935033392677
i1322,-0.031683874062949,0.278658898520451,0.775548236232627,-0.602246475097553
i1323,-0.290534399451071,0.276063236226059,0.49972545666154,-0.014255487520204
i1324,0.552527759190347,-0.985398449530417,0.778171888000646,0.729938496352777
i1325,0.385766635842966,0.433894838035713,0.600924990843498,0.188456992545018
i1326,-0.601169940046775,-0.293584845861346,-0.564648675020415,-0.993523374108513
i1327,0.240866426044031,0.201075826504642,-0.654815522047656,-0.819255943777425
i1328,0.463503128189156,0.546713440013274,-0.702897046091357,0.593143080643651
i1329,-0.774823086453644,-0.111939063846587,-0.399602368419227,-0.196517288969109
i1330,0.477809376055702,0.369291177704432,-0.720626493613368,0.948897218267333
i1331,0.74390827779466,-0.586092689165787,-0.810837078513232,-0.623838405642315
i1332,-0.0292990552478495,0.677280989575369,-0.717923781466301,0.465843294075912
i1333,0.757587488891873,0.0147841544197203,-0.963600213769144,0.55781612206607
i1334,-1,0.45225881082311,-0.200963805207678,-0.954244876324362
i1335,0.612966964002763,0.917630773863838,0.987788559586507,-0.148095264499507
i1336,0.363780183503389,0.0593296379756225,0.675146299003859,-0.0665589430546755
i1337,0.976585296907035,0.729154100648978,-0.222166524539061,-0.0896943963519783
i1338,-0.162556623766389,-0.888217355811788,0.170147261357826,-0.40185265190187
i1339,-0.607262259640023,0.0558915629722201,-0.704691065977886,-0.853718464801399
i1340,0.704159252948524,0.118622713951222,0.140806575267762,0.0628238586202674
i1341,-0.792430732652281,0.598906805009946,0.806131136636605,-0.374453437053034
i1342,0.525267734083406,-0.64018382510184,0.383436644637588,0.830644733446981
i1343,-0.913833873967606,-0.66883866528765,0.0223288446901331,0.736231238941395
i1344,-0.885173498426444,-0.230609563681075,-0.716356550288406,-0.908681174080676
i1345,0.372310634797786,0.398411793321576,0.180946667983749,0.926006922596342
