Row,jfinal1,jfinal2
i1158,-0.138035166254447,0.646746001278109
i1159,0.36293948004287,0.32642560514142
i1160,-0.506641055267915,0.132437047416114
i1161,0.209541227813973,0.0738347549738574
i1162,-0.0886102844672091,0.0685709854033736
i1163,-0.190499498837299,0.582077219991745
i1164,0.446982749409466,0.267885361363669
i1165,-0.242479590711919,0.801307459757452
i1166,-0.103007294888099,-0.26353252309751
i1167,-0.461455408034047,-0.147299019123182
i1168,0.574324730294849,-0.189647811043403
i1169,0.0845265325418918,0.142238119257252
i1170,0.131569329740554,-0.0866214811445458
i1171,-0.0344466734289026,0.243253054457782
i1172,-0.0411754246498943,0.782257503295566
i1173,-0.109874587742169,-0.116946525247921
i1174,0.152811549826379,0.961771219787802
i1175,0.377187239131977,-0.065894533269116
i1176,-0.216835046460943,0.525883933455001
i1177,-0.135808526981803,-0.103880313353877
i1178,0.315110278605139,-0.280659754670351
i1179,0.367353736769191,-0.100869954957673
i1180,-0.0881753890446821,0.0319373817205295
i1181,0.269066437414548,-0.00204367684900453
i1182,-0.576677592687037,-0.153633544722105
i1183,-0.0573899027199788,0.966083364432919
i1184,-0.0561003734185976,-0.394058830141827
i1185,-0.0117742147733514,0.29275362545587
i1186,0.354210503399433,0.0229414540893402
i1187,0.673178159459644,-0.582194973207853
i1188,0.25482269336284,0.368852329822847
i1189,-0.0339815588816728,0.823976860936694
i1190,-0.1839784546752,-0.745216286119605
i1191,-0.435494057369741,0.103223600051898
i1192,-0.113521760203307,-0.107524279435698
i1193,0.124062748414742,0.736072184481589
i1194,-0.193864008167731,0.0985486745169704
i1195,-0.264885416404164,-0.779948440644004
i1196,-0.205973772014007,0.513982771934676
i1197,0.558566380595821,-0.8851626924846
i1198,-0.134188001124755,0.207163285721497
i1199,-0.523693050630162,0.225640926657046
i1200,0.206649673342137,0.630667751118692
i1201,-0.249426115098564,0.866742326087772
i1202,-0.52216746011154,-0.189680089368839
i1203,-0.133526970553311,-0.667789901357721
i1204,-0.131511062312235,0.301572973872355
i1205,0.230472274897504,-0.171821206123204
i1206,-0.0944905281503251,-0.15865188771311
i1207,-0.437316421264114,-0.424779270259065
i1208,-0.323914054256711,0.0624537482660936
i1209,0.190209980426658,0.833296213554893
i1210,-0.186554522291518,0.110583525291849
i1211,0.518902371369733,-0.423710894190771
i1212,-0.098849901695371,-0.0678015137511612
i1213,-0.742727480207667,-0.448535602563403
i1214,0.404494198299063,0.0497616346803154
i1215,0.022686042201798,-0.500894974032812
i1216,-0.34317422963927,-0.235462704576636
i1217,0.374795275154142,0.387806100765502
i1218,0.0351294920027843,0.558283710900413
i1219,-0.440992240170461,0.109017823012631
i1220,-0.103278134446504,0.330609337197289
i1221,-0.102138034207262,0.776232636012419
i1222,0.685423098772046,0.0940287952799204
i1223,-0.00309017746821594,0.932523573347747
i1224,-0.251897235909197,0.104466884462936
i1225,0.816392608407883,-0.285277338218582
i1226,-0.07425115769371,-0.278578691542694
i1227,-0.128405312069878,-0.457028169791013
i1228,-0.320079590098788,-0.753759139312429
i1229,0.171968752388952,-0.453562050640099
i1230,-0.066489637570822,0.0239930088773501
i1231,-0.292512884036799,-0.130367453134393
i1232,0.76257714727411,0.0413601015319927
i1233,0.0469973582270038,0.0966145341231215
i1234,-0.429187015208896,-0.39883149091652
i1235,-0.186186378404766,-0.664713538105512
i1236,-0.15016206762095,0.0529905873260368
i1237,-0.145588491340991,-0.218230796601766
i1238,-0.49161098936554,0.00780715218149197
i1239,-0.206394360857775,-0.709439662747138
i1240,-0.0599401566951533,0.671856316945353
i1241,0.440734216626494,-0.107865065746615
i1242,-0.0317876808715286,0.179656797181424
i1243,-0.269643743099147,-0.801704498214264
i1244,0.00542018549472467,0.235743573051544
i1245,-0.55690789471749,-0.319540850658111
i1246,0.266169378886582,0.0933493186366441
i1247,-0.00707178045349965,0.177141216906041
i1248,0.172166953610479,0.146037075833081
i1249,-0.372420081618384,-0.498762183961382
i1250,0.324770209706568,-0.106215135872073
i1251,0.0806893260172599,0.565619913944147
i1252,-0.786902883676558,-0.00134906180179528
i1253,-0.289970627119417,0.242966260216829
i1254,-0.0211200689288215,-0.0125353187256146
i1255,-0.0646594502523731,0.317823420136899
i1256,0.366800144735393,0.00681560404561221
i1257,0.084879168984308,-0.413826205014309
i1258,-0.0266283941986261,0.731865426904976
i1259,-0.327263869848348,-0.500508174183692
i1260,0.0538582075346146,-0.476019659979638
i1261,-0.810982717274678,-0.185802813868152
i1262,-0.276917353695676,-0.106001468408251
i1263,0.316566138389679,-0.0888325111733064
i1264,0.156615298487089,-0.00440922462149362
i1265,-0.0510122739161507,0.477160674143015
i1266,-0.224009296673396,0.114191599190502
i1267,-0.668154676094349,-0.0591558259461846
i1268,-0.03848273012652,0.295450495475458
i1269,-0.772533513816245,-0.0429722892870962
i1270,0.337608581447958,0.750053130430994
i1271,-0.229299759778318,0.0221489253294558
i1272,0.536472891821284,-0.703357605106789
i1273,-0.264875119541049,-0.277247864580267
i1274,0.433087446637662,-0.521444194997501
i1275,-0.452824450119055,0.124910318292985
i1276,0.49229175972978,-0.287603203922406
i1277,-0.337496064027582,0.153000653359403
i1278,0.282358616337613,0.769177197894528
i1279,-0.363203416283524,0.519927255015225
i1280,0.147082591091331,0.501791971072885
i1281,0.0674987214991363,0.634221783077391
i1282,-0.285379632997896,-0.713780132484813
i1283,-0.153302717965011,0.335613666844367
i1284,0.329236602471449,0.0456539386124519
i1285,0.0590006766349462,-0.17016628683266
i1286,-0.0573481724073975,-0.0641180915808606
i1287,0.249501747022226,-0.110175363069742
i1288,-0.0881056417422094,0.280999873636646
i1289,0.114382925245353,0.313380543764613
i1290,-0.610656852745129,-0.0188838645728725
i1291,0.174095572794392,0.277603389164107
i1292,-0.516807235383609,0.361783806260413
i1293,0.0343037330475895,0.0757562407933685
i1294,0.054820442740559,-0.134194977495277
i1295,0.0722714916377869,-0.109865311335169
i1296,0.545952129521279,0.235388957934987
i1297,0.268889258953725,0.128013178776299
i1298,0.432019643332814,-0.328231237208581
i1299,0.427209677965002,-0.143273366408375
i1300,0.0358266570313466,0.677802325344812
i1301,0.526986481960255,0.167207056007516
i1302,-0.250856346076931,-0.328124590978221
i1303,0.218672927877109,0.192081416772826
i1304,-0.295417563820078,0.403353321401234
i1305,0.139377651666938,0.00501646347560736
i1306,-0.565708018567008,-0.41710030339506
i1307,0.0466403383871778,-0.52688920750995
i1308,0.0323677473981967,0.0267418812562445
i1309,-0.0346533862757551,-0.0776406248552234
i1310,0.754270330635661,-0.195756101872714
i1311,-0.0849254577749549,-0.219274811712736
i1312,-0.0299811085424025,-0.823688172746967
i1313,0.0188943409349354,0.243734980193505
i1314,-0.153103687927572,0.047326934083471
i1315,0.34419529253979,0.469255821776866
i1316,0.334540534006478,-0.232555014095774
i1317,-0.0348185308483163,0.578802067353571
i1318,-0.0790795886760977,-0.213454840043431
i1319,0.257643753209708,-0.657321018960461
i1320,0.236355154466709,0.522089474884493
i1321,-0.419619558121508,0.395458335566588
i1322,-0.360196452417479,0.0882564700880002
i1323,-0.178349786718554,0.247056786304773
i1324,-0.210342598377935,0.767786077258772
i1325,0.0724652032814734,0.401816994743898
i1326,-0.816350207018079,-0.793786880087255
i1327,-0.104476824470157,-0.751011674553037
i1328,0.58298595247374,-0.0564815166122674
i1329,-0.168236579607828,-0.303950947237502
i1330,0.531902369431194,0.115593466518312
i1331,0.00406092171405814,-0.731023292837383
i1332,0.604062432886736,-0.128944035293787
i1333,0.443119086250337,-0.207298140168699
i1334,-0.919375203506077,-0.588487836307396
i1335,0.0891136770117116,0.427596866717728
i1336,-0.0831385133269948,0.309809595280266
i1337,0.407149243622341,-0.15916293405591
i1338,-0.437385965260567,-0.118187519561665
i1339,-0.399398013087613,-0.793968316053176
i1340,0.122105991358105,0.10342189531717
i1341,-0.480404327975042,0.219804506784099
i1342,-0.0890199467343651,0.617930250095133
i1343,-0.314408203702225,0.385875969535716
i1344,-0.648696810950185,-0.827892644257855
i1345,0.267775620951572,0.563305773883566
i1346,0.272071339340207,0.525294063338167
i1347,0.1698591968183,0.239514042329268
i1348,-0.555504337938311,-0.161767771389632
i1349,0.142469867179948,0.172972704501144
i1350,0.0677006679659531,-0.444664146659364
i1351,-0.244441588033467,0.268181634434352
i1352,0.193249283276451,-0.73766815876901
i1353,0.771210354221213,-0.27416059986216
i1354,-0.719114430810499,-0.482994536714364
i1355,-0.338869461145349,-0.756617530966884
i1356,0.295327119295502,0.0611835191456878
i1357,0.134014337223913,0.362478952350716
i1358,-0.152355295919118,0.404461800160507
i1359,0.14592705325413,0.439051934792653
i1360,0.00803394867674045,0.558663301992011
i1361,-0.00752636585844613,-0.0477126865138076
i1362,-0.0954316923023594,-0.249076364100938
i1363,0.0391866470715383,0.264033510627085
i1364,-0.607309221865076,-0.297752266734602
i1365,-0.147430911264356,-0.0202206673947651
i1366,0.0280030023829165,-0.253953393963011
i1367,-0.0487148511793868,0.235456079461775
i1368,0.426113920502572,0.280426634401558
i1369,-0.389692453597295,-0.107790438204662
i1370,-0.433274275223576,-0.847812804015347
i1371,-0.48550841787262,0.523351574353488
i1372,0.104419341896051,0.693124950618246
i1373,-0.456336175981045,0.174140775920006
i1374,0.0535055212537163,0.116929322535375
i1375,-0.0384862047541877,0.267664110805732
i1376,-0.087239804109996,0.13702199393186
i1377,0.0777671586042956,0.273433198918749
i1378,0.490603600991047,0.279716120251327
i1379,0.180403186557389,-0.588031289761503
i1380,-0.318849557844797,-0.482610383046818
i1381,0.00512650081788157,-0.224716265194724
i1382,-0.162303829268411,-0.0632045508335464
i1383,0.150270750721461,-0.140733589374104
i1384,-0.331154402991391,-0.608618322045875
i1385,0.333495407264793,-0.692454733558964
i1386,-0.135785745489535,0.640659882096133
i1387,0.551380484243112,-0.285697277686459
i1388,0.787517280439166,-0.141595125227608
i1389,-0.0917787154597614,-0.866077840579799
i1390,0.335187779065529,0.225043292386347
i1391,-0.0350188275253066,0.530327298005662
i1392,0.192680038476748,-0.654852610435568
i1393,-0.362413483982298,-0.163046472905224
i1394,-0.633002938372283,0.0970482825155357
i1395,0.32581106660759,-0.0602111724872896
i1396,-0.208300181124432,-0.692508631611838
i1397,0.45423409334646,-0.17344816038681
i1398,-0.314467909787093,0.431050255357428
i1399,-0.417012887575179,-0.496950596592182
i1400,0.198975482290626,-0.219325973440268
i1401,0.00783041680273588,-0.267467753632816
i1402,0.71590181170063,0.114051647289178
i1403,0.0227823791021509,0.707175914538834
i1404,0.226974715765497,0.547024086443914
i1405,-0.735591501786185,0.0350640380125238
i1406,-0.354446319133319,-0.433783139261974
i1407,0.122119858419217,-0.0360739825776298
i1408,-0.331073003625158,-0.244977691398822
i1409,-0.583291356501356,-0.140343543459724
i1410,-0.500040248404155,0.0771357949515348
i1411,0.900753082935349,-0.0601101375403118
i1412,0.0372572625588481,-0.659022769851123
i1413,-0.103349290218285,-0.367093073150732
i1414,0.31441109677003,0.868149969065327
i1415,-0.0949597833743183,-0.772480710544269
i1416,-0.658464461400883,0.229568130608254
i1417,-0.0299261661206104,0.702025964607636
i1418,-0.566534095006639,-0.113960876787782
i1419,-0.45686915362343,0.419792214302714
i1420,-0.157604718862505,0.00504569541071453
i1421,0.564907481192604,-0.434278581323076
i1422,0.0959615196138253,-0.00755612200712619
i1423,-0.0603730221821098,0.31927878142116
i1424,-0.118955871956714,0.437118583631154
i1425,0.209588022677082,-0.379844587856099
i1426,-0.464978394141152,0.385275082175599
i1427,-0.386027185642509,-0.0571879041178009
i1428,-0.153074486439357,-0.0678416506346835
i1429,-0.241425212992881,0.091837849323618
i1430,-0.0784036058181904,0.536949052468612
i1431,-0.400158606303705,-0.234928544078944
i1432,0.0148319463565652,-0.765774580367715
i1433,-0.0285036431902088,0.257950151487923
i1434,-0.858700079244788,-0.117064844826864
i1435,0.160389347737994,0.144718684093582
i1436,-0.350256423408819,0.223388864866338
i1437,0.145468747608303,-0.519069395999675
i1438,-0.22310107263786,0.288636224028511
i1439,0.276113117438422,-0.789208032708878
i1440,-0.245086156122301,0.28719238366096
i1441,-0.417013168653193,-0.290837356419373
i1442,0.355462973499595,-0.725757579061781
i1443,-0.0957622746629406,0.245462482337816
i1444,-0.297723830496156,-0.44739428390214
i1445,0.0208885049470591,-0.0371532114934628
i1446,-0.257537112225764,-0.0575666720280015
i1447,0.348639477760506,-0.466300009240581
i1448,-0.320388508794991,-0.04469367254067
i1449,-0.371454672096067,0.178895676656704
i1450,0.778394215993427,-0.488146092772872
i1451,0.151143081197181,0.189095157718585
i1452,-0.000132614591835778,-0.00797739353663007
i1453,0.34858293733556,-0.292483037222256
i1454,0.170736873242297,0.276792607936678
i1455,0.261001574454622,0.165429918201056
i1456,0.132539551979225,0.591576577845343
i1457,-0.0208934503998981,0.494032616679251
i1458,0.59291679463893,-0.69679213039496
i1459,0.571494553705133,-0.452131271959187
i1460,-0.180223884101423,0.577480484465123
i1461,0.339209936492354,-0.11844379236447
i1462,0.690841988086923,-0.615911883353589
i1463,0.322620143434991,-0.161095429065184
i1464,0.00914844307218754,-0.4740498266947
i1465,0.0615320076295263,0.328315924740674
i1466,0.0208512906592921,-0.611593653747168
i1467,0.116680830619188,0.461337241920507
i1468,0.393495521388553,-0.768883679188503
i1469,-0.162251154706654,0.328095577270439
i1470,-0.0567823886462391,0.308291000608085
i1471,0.111380827830103,0.942088901391194
i1472,0.0214785420534915,-0.0916119193730756
i1473,-0.676173984251868,-0.691194846069402
i1474,-0.0375496653787696,-0.317074237887622
i1475,0.200756315071367,0.893755517024196
i1476,-0.246840453788986,0.421742125099877
i1477,0.19798946551195,-0.52970691209523
i1478,-0.418922273491588,0.0733873325233132
i1479,0.185802878666012,-0.250592104763518
i1480,0.001921741444318,-0.0816397470148399
i1481,0.0109671450478368,0.5209822389605
i1482,-0.405718475537725,0.226378528875415
i1483,0.0812859455952122,0.638548691562139
i1484,0.267638571077207,-0.493261706823955
i1485,0.0451320421678461,-0.690298355640189
i1486,-0.196493346944363,0.39830048597224
i1487,0.105012082010899,0.410485956751861
i1488,0.0357619078124372,0.555769779033113
i1489,-0.19401486394216,-0.0957252293499629
i1490,-0.203350799639371,-0.485987438831823
i1491,0.0477007929650193,0.588197378664689
i1492,-0.194637634636924,0.365955911031853
i1493,0.602220155727171,-0.648704832335425
i1494,-0.257247318871516,-0.286792889106711
i1495,-0.116865531826678,-0.357600289720197
i1496,0.14336236787121,-0.225409113446187
i1497,0.416384000311114,-0.0449035137667758
i1498,-0.0213473974854267,0.23423681434505
i1499,-0.497496128483358,0.162729137410725
i1500,-0.388892789492082,-0.638603347790453
i1501,0.364452352903834,-0.35623502535362
i1502,-0.313271038099666,-0.00142810738529275
i1503,0.470558687811429,-0.119439889748605
i1504,-0.303618906972322,0.468051162951074
i1505,0.104266194705572,0.735263967787556
i1506,-0.423506880664201,0.167785357801532
i1507,-0.429348232202499,0.250890687620974
i1508,-0.953312649311526,-0.204307053665233
i1509,0.250614605200341,0.334461111712009
i1510,-0.261072453036442,0.359856410000934
i1511,-0.12339547117401,0.188733150942584
i1512,-0.436098970101352,-0.342987094670895
i1513,0.00573756470436937,0.487491212216922
i1514,-0.172540272784926,-0.88672075596668
i1515,-0.022391239116492,0.368032791381588
i1516,0.291700591121233,0.300544262727522
i1517,-0.359803282601773,-0.0426669235586887
i1518,0.0775011024360841,-0.286035837346844
i1519,0.543605033069896,0.167445429332895
i1520,0.49341551160834,-0.719242103961354
i1521,-0.472757622844444,0.0356593111562629
i1522,0.0263835288954051,0.821975879376279
i1523,-0.110299467712425,-0.330543221552068
i1524,0.432675094609681,0.198234964368595
i1525,-0.725360184452414,-0.46116574632722
i1526,0.0497145529648655,0.482336692008805
i1527,0.0213960779318152,0.0605087041147623
i1528,0.350890843426621,0.92612757690335
i1529,0.0777608894219231,0.122331564574041
i1530,0.261851512464236,0.371403250478848
i1531,-0.1890991901818,-0.247119820573614
i1532,0.412037684251232,0.132386538502695
i1533,-0.194815793340939,-0.189554030905004
i1534,-0.255171796533217,0.175593890675818
i1535,0.142078678207324,0.691898191824822
i1536,0.301404117644501,0.458451153997169
i1537,-0.0154301346111235,-0.145053410806281
i1538,-0.35427960401178,0.341108794584225
i1539,-0.2885731836523,0.00365389001909033
i1540,-0.222728565295442,-0.565132698343788
i1541,0.397007389826564,0.113174017800551
i1542,-0.250278678575997,0.126117694495041
i1543,-0.2680584089759,0.234578928086724
i1544,-0.214606069522257,0.585561740249356
i1545,0.220307340688601,0.044806778563498
i1546,0.207744485488489,-0.522394734199695
i1547,-0.0883643494331278,0.0131601246043436
i1548,-0.334356019903292,0.170092746169191
i1549,-0.256289494579244,0.682350715538085
i1550,0.861550306631843,-0.408121230052471
i1551,-0.335365048354689,0.342382335451304
i1552,-0.239221534403104,0.302458184330597
i1553,0.0901658744780807,0.114749798454528
i1554,-0.17962691398324,-0.216786940456646
i1555,0.308506189336991,0.428139404351489
i1556,-0.0418194182616335,-0.456794450295635
i1557,0.107472693615139,0.00171163138767061
i1558,-0.349068638626419,0.449149011900719
i1559,-0.10606345399722,-0.552752078324429
i1560,-0.254683531835677,-0.160843981701743
i1561,0.443636525784239,-0.303134911426344
i1562,-0.350285128598894,0.157768429251993
i1563,-0.0254053007378208,0.764233508245031
i1564,-0.038109849424309,0.478262579843862
i1565,-0.133283031275973,0.472979333380317
i1566,0.0774760534889505,-0.183281614779863
i1567,-0.109962716628262,0.306155443660606
i1568,-0.0498928188842902,0.188055605707778
i1569,0.109776002798719,0.198962247099248
i1570,0.079706619176932,-0.0556225714158622
i1571,-0.219776794244132,0.132284574581565
i1572,0.4712299053381,0.127996070781658
i1573,0.315578436705882,0.0941634200367685
i1574,0.340237493160361,-0.522850259560641
i1575,0.598659268175943,-0.480281301576173
i1576,-0.043157634725847,0.252390591365242
i1577,-0.430416868038774,0.259677533304868
i1578,-0.542931229562075,-0.698825718327083
i1579,-0.0827448680005919,0.712660237758799
i1580,-0.413281487449797,-0.189761838559715
i1581,-0.418150975266901,0.397238353994764
i1582,0.143669069912854,-0.0214484561908922
i1583,0.334388458720272,-0.399179799655157
i1584,-0.0189843866977896,-0.181688275127759
i1585,-0.257356053096183,0.518455256499588
i1586,-0.361564427398137,-0.161651735097283
i1587,0.158995247945241,0.321532251656839
i1588,-1.71065657360581e-05,0.239763761730753
i1589,-0.0346975367644529,0.105406283733
i1590,-0.159688022660009,0.745936787850685
i1591,-0.201716081379138,-0.381619981384488
i1592,0.0883713972538755,0.385445831316213
i1593,-0.382272401329665,-0.0433628699222675
i1594,-0.124292694825307,0.538789145985964
i1595,-0.724304559006154,-0.466366191041714
i1596,-0.493028092984612,-0.0126936326553531
i1597,0.362365158274782,-0.0417963025978806
i1598,0.191504228994663,-0.970732625741403
i1599,0.169277075332777,-0.140315748705516
i1600,-0.328162240849957,0.615187642953289
i1601,0.360345162728776,-0.124882407636181
i1602,0.426029413480439,0.135651964297159
i1603,-0.00698267273564346,0.420811098663286
i1604,-0.599522807224285,-0.0825336426746573
i1605,-0.22568044035209,0.328163207410209
i1606,0.254320672489835,0.788742831349353
i1607,0.564280552742055,-0.415083202437839
i1608,-0.243641389217122,0.420904888873191
i1609,-0.0866171855776058,-0.304734471450406
i1610,-0.872861703760157,-0.18296549238308
i1611,-0.289210583384168,-0.492974476240419
i1612,0.11563442116385,-0.0589691925538958
i1613,0.59612303704645,-0.647436961028992
i1614,-0.282090846687361,-0.226321474053364
i1615,-0.0714159999241865,-0.304555569927194
i1616,-0.650505490003226,-0.349594977382551
i1617,-0.0774866987816617,0.194495937419472
i1618,0.110350827776639,0.856850983044408
i1619,-0.207296919309587,-0.776496830987304
i1620,0.0747752976376526,0.143543517093949
i1621,0.00616023018958178,-0.585677542059525
i1622,-0.0482469874604965,-0.0684019534722503
i1623,-0.0106764855764516,-0.100170431698358
i1624,-0.0964098441406541,-0.233778744524398
i1625,-0.259566846282948,-0.39028335440188
i1626,0.303697894717878,0.62021201624293
i1627,-0.50215706280404,-0.0901750813179786
i1628,0.254697307433883,0.613231908447268
i1629,-0.465107565605697,0.067350776396413
i1630,0.374811181296715,-0.0200452003647255
i1631,-0.252956311259619,-0.314523948730019
i1632,-0.0549804398664246,0.0597302325394793
i1633,0.285254437959791,-0.275490178170948
i1634,-0.354426710540321,-0.583104629847933
i1635,-0.19102117553136,0.128854787714311
i1636,-0.099745645134602,-0.274223772373271
i1637,0.368470843557107,0.111235116281663
i1638,-0.384694532290219,-0.0299014929930714
i1639,0.0082409123642242,-0.149826659971297
i1640,0.163164218465473,0.596837371946773
i1641,0.294507807791995,-0.383629079671023
i1642,0.310757080130759,-0.162382291734042
i1643,-0.359789428544823,-0.45817523560652
i1644,0.140371289228256,0.426110125162376
i1645,-0.371031012553318,0.0700274595404842
i1646,-0.141131887770091,0.0462609795316937
i1647,-0.00832809217193331,0.543087015845866
i1648,-0.199663671384273,0.387656102452375
i1649,0.0715083348887702,0.328497439281452
i1650,-0.518460378161503,-0.718284164309812
i1651,0.289100391158599,0.240599134354274
i1652,0.0417561098249939,0.661466331107725
i1653,-0.0740995253302982,0.494924335282922
i1654,-0.26715273595278,-0.305721367928054
i1655,-0.399426808264841,-0.110641365212951
i1656,-0.120614923985783,0.180737817020057
i1657,-0.444345884778679,-0.12530756719421
i1658,-0.616944538102424,-0.502144296850755
i1659,0.2118366041565,0.355692060469842
i1660,0.31063821307397,-0.228088031812542
i1661,-0.250943932794608,-0.261950816522948
i1662,-0.203990577448417,0.570575444615701
i1663,0.350243958677715,0.819423694550939
i1664,-0.180736674206135,0.164963613303082
i1665,0.196728467693701,0.0498926680106566
i1666,-0.0982882558102626,-0.435026500992692
i1667,0.0421643559191665,0.227790344757981
i1668,0.3062127142853,0.0646276826853227
i1669,-0.158589469437771,0.542095918448543
i1670,0.252559366274847,0.155668818546081
i1671,-0.639452591909541,-0.0498101775080916
i1672,-0.124379089993803,0.350705368771072
i1673,0.276367335664217,-0.719662245546097
i1674,-0.687491474990038,-0.517366619914461
i1675,-0.254152034254443,-0.0375205870786541
i1676,-0.310363177597234,-0.176819337296581
i1677,-0.36810484833815,0.198247570206037
i1678,0.176410039449106,-0.746275367734487
i1679,-0.199436133976917,0.649411609905828
i1680,-0.112984852486174,-0.0294310957914864
i1681,-0.326299329914079,0.644996798160851
i1682,-0.431214078104956,-0.310434159913549
i1683,-0.793826002296247,-0.176876336905199
i1684,-0.0911302320255178,-0.0275870699177806
i1685,-0.084654337409538,0.0938883983159904
i1686,0.309474507888334,0.0176883993030021
i1687,0.481183033765922,0.246747236780398
i1688,0.380789797059015,-0.0673306211364485
i1689,0.0406351703239314,0.63441851203055
i1690,-0.0527822895304636,0.0235859181777169
i1691,0.00282914273341484,-0.233340987725914
i1692,0.216908067851461,0.155061885388839
i1693,-0.449561602065875,-0.845603441481715
i1694,0.0997737421919078,0.856336011296966
i1695,0.0152004782883988,-0.559295572505395
i1696,-0.572249588612819,0.189357952568743
i1697,-0.161463090175363,0.276868054971586
i1698,-0.529009959122548,0.350759499783473
i1699,0.153131266637766,0.27768959696912
i1700,0.248938984471757,-0.67060540485802
i1701,0.727058360040882,0.097917706279752
i1702,0.230026478585416,-0.472998895325687
i1703,0.507999035454637,-0.277181790055757
i1704,0.456539502032025,-0.000715859601147395
i1705,-0.0753946321247639,-0.274315479544622
i1706,0.282540688435972,0.478748046886917
i1707,-0.163669399456407,-0.232105510423234
i1708,-0.059589950405124,0.0073608873609885
i1709,-0.613874334413479,-0.00626469172961264
i1710,0.111716794288087,0.131350263137124
i1711,-0.0407725062262677,0.427899398310025
i1712,-0.452639228946494,0.291147566937298
i1713,-0.637444135654439,-0.411407839390259
i1714,-0.231331799103812,0.165775178636138
i1715,-0.315067668383062,0.509785023037066
i1716,-0.189481073401692,-0.872468210947419
i1717,0.344467598398437,0.396536774721892
i1718,0.054621890655091,-0.266084753557945
i1719,0.093889822567113,0.511604069040866
i1720,-0.15954764683049,0.211195686949243
i1721,0.0950258193394382,0.598009969124975
i1722,0.00143724679901625,-0.209791316999639
i1723,-0.212988136807813,-0.35324744048147
i1724,-0.382383389437064,-0.195206555516597
i1725,-0.0814080117010902,0.518263480864045
i1726,-0.183470041466993,0.596392874539431
i1727,-0.130692716826482,-0.0157282003343248
i1728,-0.111428227297891,0.642548629381289
i1729,-0.101096905755071,-0.101872934315032
i1730,0.0292691029063885,0.371650133457099
i1731,-0.695527066028354,-0.247812231453773
i1732,0.11998948447414,-0.400603621824381
i1733,-0.0228131478907346,0.848488237846533
i1734,0.236311361613421,-0.191129407581654
i1735,-0.220759936203044,-0.544072899102622
i1736,-0.223674104604458,-0.254848819795528
i1737,0.227839181148814,0.381570396036305
i1738,0.242630008422975,-0.0303056222182095
i1739,0.196153659968609,-0.432855688981098
i1740,-0.685073125446312,0.326969029311167
i1741,-0.506921406192784,0.242611531356712
i1742,-0.646083860087033,-0.105534488214634
i1743,-0.250794187544772,-0.00348277867053437
i1744,-0.152781281054439,0.159041292266665
i1745,0.00359044724293289,0.539511781558228
i1746,0.485937058068394,-0.00432919211069693
i1747,-0.202141477408287,0.633520263962678
i1748,0.157331216730132,0.563788336113007
i1749,0.172640047542297,-0.0596612098776967
i1750,-0.189242403262535,0.582440582659657
i1751,-0.328169536970233,-0.688504115604729
i1752,-0.34780951888021,0.299822251833057
i1753,-0.375550337018055,0.622296830444847
i1754,0.137015953127517,0.335010817199831
i1755,0.343187516482371,0.186629739336393
i1756,-0.0339127689038382,-0.155142448806956
i1757,0.0515330005164649,0.679509390119865
i1758,0.101814492074509,0.732074518864719
i1759,0.533530830621624,0.251942850539296
i1760,-0.620313134196648,0.487822474671077
i1761,-0.116658206239872,0.0475442039865279
i1762,0.0443514074197489,0.575483956404274
i1763,-0.495309907084706,-0.0449090131549795
i1764,0.545082142436848,0.245352240017801
i1765,0.0675885441676867,0.505455460336612
i1766,0.364565416731337,-0.281818679221035
i1767,-0.161998502845192,-0.573956412186181
i1768,0.474412331742372,-0.812056905645703
i1769,0.193474461073952,0.265029041584838
i1770,0.282051101938501,-0.00669274300782852
i1771,-0.385927086705822,0.965852141835939
i1772,0.269314007708377,0.440503323251595
i1773,-0.00687517418650385,0.622399135489289
i1774,0.384074317804437,0.401193779294819
i1775,0.0937552001978048,-0.332769525084513
i1776,0.352825394219721,-0.206983116370763
i1777,0.255227844374325,-0.0693747874939823
i1778,-0.378836685784731,-0.471477101699475
i1779,-0.0997924407329133,-0.218204038334225
i1780,0.0431041085857713,0.589580084135213
i1781,-0.128652670910822,-0.318086546503417
i1782,-0.630356859617182,-0.812329716400531
i1783,-0.0717163951537001,0.622673718075498
i1784,-0.830202328272401,-0.191657381070623
i1785,0.214633546290772,-0.516197716415364
i1786,-0.302495693099778,0.436475195063573
i1787,0.0179846386681812,0.0485270314351174
i1788,-0.316221771053871,0.435460650591989
i1789,-0.171355358836791,-0.211687422098343
i1790,0.283550436189198,0.0794806491407121
i1791,-0.523379947270517,0.133498210632429
i1792,-0.134679620397713,0.398435591793736
i1793,-0.428279008034139,-0.534421558368335
i1794,-0.509922823153039,-0.451963049162017
i1795,-0.0432067249342509,0.125522241395323
i1796,0.164636149430957,-0.0701310510544879
i1797,-0.264116467761748,0.702813135924104
i1798,0.165323473937065,-0.831216493912258
i1799,-0.42620862162832,0.52911203600657
i1800,-0.326597797429416,-0.67697804020122
i1801,-0.184658421434409,0.033759434941067
i1802,-0.294790362460706,0.534776955725628
i1803,-0.119442212497953,0.574014937252581
i1804,-0.470925527136199,-0.0841807515063635
i1805,-0.0318901563811228,-0.433129354978781
i1806,0.832168782302131,-0.364703400285903
i1807,-0.158389303252548,-0.229653063065399
i1808,-0.0637341643677166,0.249484618310722
i1809,-0.101001123171193,0.703945806253865
